Country,Port,Latitude,Longitude,Radius,2014_Containers,2014_MinMax,2015_Containers,2015_MinMax,2016_Containers,2016_MinMax,2017_Containers,2017_MinMax,2018_Containers,2018_MinMax,Containers_2014-2018,Total_MinMax
Malta,Valletta,35.8978,14.5125,3,104,0.04909945,2,0.001260716,0,0,2,0.001084393,0,0,108,0.014031441
Indonesia,Semarang,-6.993,110.42,3,107,0.05051578,150,0.094553707,170,0.075226232,116,0.062894787,62,0.025562267,605,0.078602053
Greece,Thessaloniki,40.6333,22.95,3,119,0.056181101,164,0.103378719,58,0.02566542,24,0.013012715,8,0.003298357,373,0.048460439
Panama,Cristobal,9.3522,-79.9044,3,119,0.056181101,900,0.567322239,3108,1.375312521,5651,3.06395207,4536,1.870168422,14314,1.859685592
Bangladesh,Chittagong,22.3167,91.8167,3,122,0.057597432,246,0.155068079,825,0.365068478,1234,0.669070404,577,0.237893999,3004,0.390281928
Mexico,Tampico,22.2553,-97.8686,3,122,0.057597432,297,0.187216339,1148,0.507998318,4123,2.235475913,2728,1.124739739,8418,1.09367286
Egypt,Cairo,30.062,31.249,3,129,0.060902202,224,0.141200202,523,0.23143129,122,0.066147965,14,0.005772125,1012,0.131479797
France,Dunkirk,51.0378,2.3764,3,132,0.062318533,239,0.150655572,53,0.023452884,46,0.024941036,144,0.059370426,614,0.079771339
Malaysia,Tawau,4.25,117.9,3,134,0.063262753,52,0.032778618,46,0.020355333,218,0.118198823,17,0.007009009,467,0.060672989
Panama,Panama City,9,-79.5,3,140,0.066095413,226,0.142460918,135,0.059738478,162,0.087835823,70,0.028860624,733,0.095231909
Turkey,Zonguldak,41.45,31.7833,3,144,0.067983854,74,0.046646495,31,0.013717725,1000,0.542196438,215,0.088643345,1464,0.190203976
Colombia,Cartagena,10.399,-75.514,3,149,0.070344404,3162,1.993192133,5063,2.240414187,6820,3.697779706,5964,2.458925148,21158,2.748863193
Philippines,Manila,14.604,120.982,3,156,0.073649175,318,0.200453858,79,0.034958072,71,0.038495947,15,0.006184419,639,0.083019358
China (Mainland),Nanking,32.05,118.7667,3,160,0.075537615,19,0.011976803,27,0.011947696,50,0.027109822,8,0.003298357,264,0.034299078
India,Tellicherry,11.75,75.49,3,167,0.078842386,492,0.310136157,909,0.402239087,1385,0.750942066,676,0.278711167,3629,0.471482396
Pakistan,Karachi Harbor,24.8709,67.1145,3,169,0.079786606,214,0.134896621,519,0.229661261,309,0.167538699,125,0.051536828,1336,0.17357412
Peru,Callao,-12.0523,-77.1391,3,170,0.080258716,68,0.042864347,58,0.02566542,16,0.008675143,32,0.013193428,344,0.044692737
New Zealand,Auckland,-36.85,174.7833,3,181,0.085451927,6,0.003782148,7,0.003097551,4,0.002168786,2,0.000824589,200,0.02598415
India,Tuticorin,8.7833,78.1333,3,184,0.086868258,255,0.160741301,487,0.215501029,535,0.290075094,179,0.073800738,1640,0.213070027
India,Madras,13.09,80.27,3,206,0.09725468,163,0.102748361,234,0.103546696,238,0.129042752,158,0.065142551,999,0.129790828
Japan,Yokohama,35.4447,139.6422,3,209,0.09867101,70,0.044125063,20,0.008850145,41,0.022230054,30,0.012368839,370,0.048070677
Fiji Islands,Vunda Point,-17.680088,177.386463,3,214,0.101031561,0,0,0,0,1,0.000542196,0,0,215,0.027932961
Portugal,Porto de Leixoes,41.183098,-8.702884,3,234,0.110473762,116,0.073121533,101,0.044693232,32,0.017350286,24,0.009895071,507,0.065869819
Thailand,Sattahip,12.666,100.9,3,256,0.120860185,480,0.302571861,503,0.222581145,162,0.087835823,109,0.044940114,1510,0.19618033
China (Mainland),Fuzhou,26.057061,119.296423,3,259,0.122276515,231,0.145612708,329,0.145584884,243,0.131753734,135,0.055659774,1197,0.155515136
Italy,Salerno,40.6806,14.7597,3,306,0.144465689,82,0.05168936,27,0.011947696,1094,0.593162903,619,0.255210373,2128,0.276471352
Benin,Cotonou,6.3519,2.4326,3,319,0.150603121,28,0.017650025,1,0.000442507,0,0,0,0,348,0.04521242
Brazil,Rio Grande,-32.0334,-52.0991,3,323,0.152491561,761,0.479702471,455,0.201340797,210,0.113861252,203,0.083695809,1952,0.253605301
United Arab Emirates,Khor Fakkan,25.353408,56.358728,3,333,0.157212662,348,0.219364599,68,0.030090493,1,0.000542196,11,0.004535241,761,0.098869689
Brazil,Sepetiba Bay,-22.986329,-43.693316,3,348,0.164294313,2,0.001260716,2,0.000885014,1,0.000542196,0,0,353,0.045862024
Brazil,Port do Pecem,-3.552118,-38.831756,3,377,0.177985506,3,0.001891074,22,0.009735159,30,0.016265893,11,0.004535241,443,0.057554892
Panama,Balboa,8.4698,-79.0006,3,387,0.182706607,825,0.520045386,311,0.137619754,1213,0.657684279,412,0.169865386,3148,0.408990516
Mexico,Veracruz,19.1903,-96.1533,3,397,0.187427708,283,0.178391326,1709,0.756244884,12803,6.941740993,3810,1.570842524,19002,2.46875406
St. Lucia,Vieux Fort,13.7833,-60.9667,3,409,0.193093029,0,0,0,0,0,0,0,0,409,0.053137586
Italy,Napoli,40.8333,14.25,3,412,0.19450936,656,0.413514876,801,0.354448304,739,0.400683168,363,0.149662949,2971,0.385994543
Malaysia,Pasir Gudang,1.466084,103.871986,3,420,0.19828624,174,0.1096823,338,0.149567449,254,0.137717895,82,0.033808159,1268,0.164739509
China (Mainland),Zhenjiang,32.2061,119.4433,3,454,0.214337984,253,0.159480585,26,0.011505188,14,0.00759075,5,0.002061473,752,0.097700403
Egypt,El Dekheila,31.125387,29.812022,3,470,0.221891745,399,0.251512859,82,0.036285594,426,0.230975682,118,0.048650766,1495,0.194231519
Israel,Ashdod,31.7846,34.6426,3,474,0.223780186,413,0.260337872,596,0.263734319,432,0.234228861,96,0.039580284,2011,0.261270625
China (Mainland),Tientsin,39.1467,117.2056,3,490,0.231333947,869,0.54778114,3058,1.353187158,4205,2.279936021,1814,0.747902451,10436,1.35585293
Malaysia,Port Swettenham,2.998689,101.391769,3,611,0.288459269,6739,4.247982854,8108,3.587848751,11438,6.201642855,5671,2.338122823,32567,4.231129011
Australia,Sydney,-33.868,151.21,3,618,0.291764039,423,0.266641452,365,0.161515145,355,0.192479735,320,0.13193428,2081,0.270365077
Brazil,Portocel,-19.84013,-40.057651,3,619,0.292236149,657,0.414145234,776,0.343385623,418,0.226638111,192,0.079160568,2662,0.345849032
Dominican Republic,Rio Jaina,18.600787,-70.147319,3,680,0.321034865,2817,1.775718608,397,0.175675377,175,0.094884377,23,0.009482776,4092,0.531635702
Brazil,Itajay,-26.912541,-48.667283,3,694,0.327644407,164,0.103378719,94,0.041595681,5,0.002710982,3,0.001236884,960,0.124723918
Uruguay,Montevideo,-34.8669,-56.1667,3,698,0.329532847,305,0.192259203,592,0.26196429,383,0.207661236,273,0.112556433,2251,0.292451605
Netherland Antilles,Philipsburgh,0,0,3,699,0.330004957,0,0,0,0,0,0,0,0,699,0.090814603
Turkey,Tutunciftlik,40.761787,29.747608,3,705,0.332837618,379,0.238905698,548,0.242493971,639,0.346463524,295,0.121626915,2566,0.33337664
Turkey,Izmir,38.4333,27.15,3,737,0.347945141,476,0.300050429,445,0.196915724,1217,0.659853065,124,0.051124534,2999,0.389632324
Trinidad,Point Lisas,10.407756,-61.492524,3,761,0.359275783,2439,1.537443268,230,0.101776667,24,0.013012715,6,0.002473768,3460,0.449525789
Antigua and Barbuda,St. John's,17.1243,-61.8486,3,897,0.423482756,0,0,0,0,0,0,0,0,897,0.116538911
Nigeria,Tin Can Island,6.43142,3.343637,3,929,0.438590279,189,0.11913767,29,0.01283271,10,0.005421964,0,0,1157,0.150318306
United Kingdom,Felixstowe,51.9639,1.3515,3,970,0.457946793,353,0.222516389,872,0.385866319,1844,0.999810231,754,0.310870148,4793,0.622710147
Mexico,Manzanillo,19.0522,-104.3158,3,976,0.460779454,201,0.126701967,22,0.009735159,72,0.039038144,12,0.004947536,1283,0.16668832
Vietnam,Thanh Pho Ho Chi Minh,10.75,106.666,3,986,0.465500555,1437,0.905824508,1111,0.49162555,2018,1.094152411,888,0.366117628,6440,0.836689619
China (Mainland),Shekou,22.481929,113.919675,3,1064,0.502325142,1356,0.854765507,1701,0.752704826,990,0.536774473,400,0.16491785,5511,0.715993244
Brazil,Rio de Janeiro,-22.911,-43.2094,3,1093,0.516016335,29,0.018280383,108,0.047790783,8,0.004337572,691,0.284895586,1929,0.250617124
Egypt,Suez,29.966,32.55,3,1104,0.521209546,427,0.269162885,748,0.33099542,465,0.252121344,34,0.014018017,2778,0.360919839
United Kingdom,Southhampton,50.909451,-1.403246,3,1252,0.59108184,1745,1.099974786,5298,2.34440339,5401,2.92840296,1655,0.682347606,15351,1.994413408
Turkey,Nemrut Bay,38.744047,26.833553,3,1282,0.605245143,1088,0.685829551,864,0.382326261,2071,1.122888823,2038,0.840256447,7343,0.954008055
Spain,Tarragona,41.1187,1.2453,3,1298,0.612798905,419,0.26412002,405,0.179215435,372,0.201697075,1,0.000412295,2495,0.324152267
Italy,Gioia Tauro,38.4333,15.9,3,1299,0.613271015,533,0.335980837,1157,0.511980884,1164,0.631116654,311,0.128223629,4464,0.579966221
Argentina,Buenos Aires,-34.613,-58.377,3,1437,0.678422208,1120,0.706001009,1305,0.577471956,1143,0.619730528,487,0.200787483,5492,0.71352475
Saudi Arabia,Judda,21.494458,39.171383,3,1450,0.684559639,701,0.441880988,541,0.23939642,206,0.111692466,117,0.048238471,3015,0.391711056
New Caledonia,Noumea,-22.276,166.457,3,1477,0.697306612,1127,0.710413515,992,0.438967188,588,0.318811505,168,0.069265497,4352,0.565415097
Turkey,Mersin,36.8,34.6167,3,1543,0.728465878,654,0.41225416,714,0.315950174,2361,1.28012579,1684,0.69430415,6956,0.903728725
Morocco,Tangier,35.78,-5.813,3,1637,0.772844227,814,0.513111447,1340,0.59295971,35,0.018976875,1,0.000412295,3827,0.497206704
New Zealand,Napier,-39.568,176.8644,3,1644,0.776148998,825,0.520045386,771,0.341173087,1060,0.574728224,964,0.397452019,5264,0.683902819
India,Mumbai,18.9667,72.8333,3,1652,0.779925879,1229,0.774710035,1226,0.542513884,1114,0.604006832,484,0.199550599,5705,0.741197869
Malta,Gozo Island,36.04209,14.252424,3,1660,0.783702759,36,0.02269289,8,0.003540058,29,0.015723697,7,0.002886062,1740,0.226062102
Turkey,Istanbul,41.157,28.8096,3,1695,0.800226613,1069,0.673852748,1027,0.454454942,913,0.495025348,265,0.109258076,4969,0.645576199
Australia,Yarraville,-37.817494,144.892159,3,1865,0.880485329,1641,1.034417549,1539,0.681018652,1491,0.808414889,899,0.370652869,7435,0.965960764
New Zealand,Port Lyttelton,-43.6,172.7167,3,1963,0.926752119,808,0.509329299,982,0.434542116,1001,0.542738634,192,0.079160568,4946,0.642588021
China (Mainland),Chiwan,22.460884,113.88923,3,2031,0.958855605,3699,2.331694402,4071,1.801446999,2810,1.52357199,717,0.295615247,13328,1.731583734
Barbados,Bridgetown,13.0961,-59.6083,3,2043,0.964520926,33,0.020801815,1,0.000442507,3,0.001626589,5,0.002061473,2085,0.27088476
Trinidad,Port of Spain,10.6667,-61.5167,3,2044,0.964993036,127,0.080055472,108,0.047790783,38,0.020603465,36,0.014842607,2353,0.305703521
United Arab Emirates,Jebel Ali,24.987985,55.022581,3,2054,0.969714137,5264,3.31820474,7004,3.099320751,5816,3.153414482,1859,0.766455709,21997,2.857866701
Portugal,Sines,37.9533,-8.8756,3,2067,0.975851569,3238,2.041099344,3182,1.408058057,3504,1.899856318,2204,0.908697355,14195,1.844225023
Jordan,Aqaba,29.5167,35,3,2084,0.98387744,248,0.156328795,2,0.000885014,8,0.004337572,0,0,2342,0.304274393
Dominican Republic,Caucedo,18.425775,-69.630826,3,2087,0.985293771,13,0.008194655,257,0.113724362,7371,3.996529943,5508,2.270918799,15236,1.979472522
Turkey,Kemlik,39.976376,32.58355,3,2217,1.046668083,1491,0.939863843,854,0.377901188,1297,0.70322878,469,0.193366179,6328,0.822138496
Brazil,Salvador,-12.9822,-38.4813,3,2373,1.120317258,1973,1.24369642,1827,0.808460739,1813,0.983002142,658,0.271289864,8644,1.123034949
France,FOS Sur Mer,43.4544,4.9436,3,2374,1.120789368,2387,1.50466465,2184,0.966435825,3690,2.000704855,1475,0.608134573,12110,1.573340262
Japan,Nagoya Ko,35.084314,136.883848,3,2534,1.196326983,2034,1.28214826,1567,0.693408855,65,0.035242768,52,0.021439321,6252,0.812264519
Canada,Halifax,44.6484,-63.575,3,2603,1.22890258,4433,2.794377206,3405,1.506737173,2267,1.229159324,649,0.267579212,13357,1.735351436
Italy,Cagliari,39.2167,9.1167,3,2605,1.2298468,3590,2.262985376,3291,1.456291347,1133,0.614308564,1,0.000412295,10620,1.379758347
Greece,Piraievs,37.943369,23.643711,3,2609,1.231735241,3020,1.903681291,3236,1.431953448,3659,1.983896766,1857,0.76563112,14381,1.868390282
China (Mainland),Wuhu,31.334,118.3622,3,2613,1.233623681,3235,2.03920827,5748,2.54353165,5934,3.217393662,1309,0.539693665,18839,2.447576978
China (Mainland),Xingang,39.002934,117.708454,3,2613,1.233623681,2092,1.318709027,6259,2.769652853,6218,3.37137745,2880,1.187408522,20062,2.606470053
Spain,Barcelona,41.3825,2.1769,3,2940,1.388003682,3276,2.06505295,3820,1.69037768,3799,2.059804267,1656,0.6827599,15491,2.012602313
Brazil,Saupe,-12.738681,-38.612997,3,3369,1.590538914,1589,1.001638931,301,0.133194681,301,0.163201128,1184,0.488156837,6744,0.876185527
Spain,Valencia,39.4667,-0.375,3,3844,1.814791209,8981,5.661245587,9503,4.205146359,11754,6.37297693,8070,3.32721763,42152,5.476419384
France,Le Havre,49.4942,0.1081,3,3988,1.882775063,2912,1.835602622,7620,3.371905215,7421,4.023639765,2763,1.139170051,24704,3.209562167
Brazil,Sao Paulo,-23.5507,-46.6334,3,4024,1.899771027,4988,3.14422592,4853,2.147487665,4681,2.538021525,1897,0.782122905,20443,2.655969858
Japan,Kobe,34.691,135.183,3,4068,1.920543871,4228,2.665153807,2367,1.047414651,1652,0.895708515,525,0.216454679,12840,1.668182409
Brazil,Vitoria,-20.2997,-40.3016,3,4078,1.925264972,1714,1.080433686,1656,0.732791999,1479,0.801908531,502,0.206971902,9429,1.225022736
Guatemala,Santo Tomas de Castilla,15.690427,-88.620149,3,4137,1.953119467,6561,4.135779123,3555,1.57311326,2747,1.489413615,339,0.139767878,17339,2.252695856
Italy,Livorno,43.55,10.3167,3,4683,2.21089158,6757,4.259329299,6530,2.889572317,6193,3.357822539,3254,1.341606712,27417,3.562037157
Thailand,Laem Chabang,13.101852,100.913264,3,5040,2.379434884,8537,5.381366616,11397,5.043255083,13816,7.490985984,5819,2.399142427,44609,5.795634663
Federal Republic of Germany,Stadersand,53.620538,9.528956,3,5309,2.5064325,161,0.101487645,3652,1.616036463,9946,5.39268577,3427,1.412933682,22495,2.922567234
Egypt,Mina Dumyat,31.419,31.815,3,5519,2.60557562,5305,3.34404942,6544,2.895767418,4530,2.456149863,2093,0.862932652,23991,3.116928674
Panama,Panama Canal - Caribbean,9,-79.5,3,5694,2.688194887,725,0.457009581,19756,8.742173153,10221,5.54178979,1472,0.606897689,37868,4.919838898
Honduras,Puerto Cortes,15.8833,-87.95,3,5963,2.815192503,2275,1.434064549,371,0.164170188,345,0.187057771,142,0.058545837,9096,1.181759127
Pakistan,Port Qasim,24.8709,67.1145,3,6355,3.000259661,7980,5.030257186,8628,3.817952519,9186,4.980616477,3869,1.595167907,36018,4.679485514
Italy,La Spezia,44.108,9.8289,3,6765,3.1938248,9454,5.959404942,8282,3.664845012,7534,4.084907962,3592,1.480962296,35627,4.628686501
New Zealand,Tauranga,-37.6858,176.1667,3,7055,3.330736728,5954,3.75315179,5231,2.314755404,6399,3.469515005,5755,2.372755571,30394,3.948811225
Vietnam,Vung Tau,10.35,107.066,3,7263,3.428935628,15768,9.939485628,20934,9.263446689,26861,14.56393851,11784,4.85847987,82610,10.73275302
Jamaica,Port Bustamante,0,0,3,7516,3.548379482,5599,3.529374685,3571,1.580193376,5597,3.034673462,2034,0.838607269,24317,3.159282837
Egypt,Port Said,31.28,32.307,3,7553,3.565847556,614,0.387039839,98,0.04336571,28,0.0151815,1,0.000412295,8294,1.077562687
Japan,Tokyo,35.6249,139.5856,3,8368,3.950617284,8272,5.214321735,10874,4.811823794,14733,7.988180118,7469,3.07942856,49716,6.459139925
India,Mundra,22.85,69.73,3,9075,4.284399122,13800,8.698940998,20214,8.944841472,22402,12.1462846,9025,3.720958997,74516,9.681174484
Israel,Haifa,32.7973,35.0052,3,9646,4.553973987,11188,7.052445789,11913,5.271588822,14675,7.956732724,7792,3.212599724,55214,7.173444199
Oman,Salalah,17.015,54.092,3,10726,5.06385289,5650,3.561522945,11422,5.054317764,15643,8.481578876,8148,3.359376611,51589,6.702481486
Spain,Algeciras,36.1275,-5.4539,3,12191,5.755494181,10518,6.6301059,9337,4.131690156,10187,5.523355112,4207,1.73452349,46440,6.033519553
Italy,Genova,44.4072,8.934,3,12877,6.079361707,10258,6.466212809,11546,5.109188663,11841,6.42014802,5454,2.248654889,51976,6.752760816
India,Nhava Sheva,18.949913,72.951025,3,12893,6.086915469,15674,9.880231972,15966,7.065070691,17563,9.522596037,9003,3.711888516,71099,9.237235286
China (Mainland),Tsingtao,36.1167,120.4,3,12907,6.09352501,24492,15.4387292,28956,12.81323982,36887,20,15867,6.541878827,119109,15.47473041
China (Mainland),Xiamen,24.479,118.081,3,12917,6.098246111,12438,7.840393343,12611,5.58045888,14743,7.993602082,6571,2.709187986,59280,7.701701962
Bahamas,South Riding Point,26.625854,-78.230118,3,18006,8.50081439,8520,5.37065053,5692,2.518751245,12183,6.605579201,7271,2.997794224,51672,6.713264908
Panama,Puerto Manzanillo,0,0,3,18120,8.554634941,16711,10.53391326,13100,5.796844923,6769,3.670127687,2687,1.107835659,57387,7.455761985
Malaysia,Tanjung Pelepas,1.362382,103.553287,3,18735,8.84498265,3332,2.100353001,94,0.041595681,71,0.038495947,48,0.019790142,22280,2.894634273
Sri Lanka,Colombo Harbor,6.931,79.847,3,19585,9.246276232,18653,11.75806858,19591,8.669159457,22270,12.07471467,11521,4.750046383,91620,11.90333896
China (Taiwan),Kaohsiung,22.673974,120.280269,3,23084,10.89818946,24972,15.74130106,27604,12.21497002,22516,12.20809499,7000,2.88606238,105176,13.66454463
Federal Republic of Germany,Bremerhaven,53.55,8.5833,3,30062,14.19257371,29595,18.65544629,45197,20,36705,19.90132025,12381,5.104619761,153940,20
Belgium,Anvers,51.2206,4.3997,3,32953,15.557444,16664,10.50428643,31764,14.05580016,29229,15.84785968,12447,5.131831207,123057,15.98765753
Netherlands,Rotterdam,51.95,4.4167,3,34894,16.47380969,17049,10.74697428,14470,6.40307985,17384,9.425542874,8404,3.464924035,92201,11.97882292
Hong Kong,Hong Kong,22.285,114.157,3,37552,17.72867833,31728,20,24610,10.89010333,36377,19.72347982,15774,6.503535426,146041,18.97375601
China (Mainland),Ningpo,29.875,121.5492,3,42363,20,0,0,0,0,0,0,33433,13.78424622,75796,9.847473041
